repo,issue_id,issue_url,model,temperature,prompt_version,llm_ob_label,llm_ob_reason,llm_eb_label,llm_eb_reason,llm_s2r_label,llm_s2r_reason,raw_json_status,run_timestamp
vscode,322371,https://github.com/microsoft/vscode/issues/322371,gpt-4o-mini,0.0,v1.0,Sufficient,The actual behavior is clearly stated: Copilot ignores the selected model/context and switches to the 1M context after a VS Code restart.,Sufficient,The expected behavior is clearly articulated: Copilot should maintain the selected model/context after a restart unless changed by the user.,Sufficient,"The steps to reproduce the issue are clearly outlined in a sequential manner, making it easy to follow.",VALID,2026-07-02T17:47:12.825058+00:00
vscode,321806,https://github.com/microsoft/vscode/issues/321806,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly described, detailing how the 'Centered Layout' behaves when sidebars are opened and how it fails to maintain the center position of the entire window.",Sufficient,"The expected behavior is clearly articulated, stating that the 'Centered Layout' should maintain its position in the center of the entire window and not just the free space left.",Missing,"There are no specific steps provided to reproduce the issue, such as the exact actions to take to open sidebars or how to set up the environment.",VALID,2026-07-02T17:47:15.768947+00:00
vscode,321184,https://github.com/microsoft/vscode/issues/321184,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating that the chat model could not be resolved.,Missing,There is no expected behavior mentioned in the report.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:47:18.354712+00:00
scikit-learn,29369,https://github.com/scikit-learn/scikit-learn/issues/29369,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that the actual results are an expected error in the first example and erroneous behavior in the second example.,Sufficient,The expected behavior is clearly stated as the same error message 'missing 1 required positional argument' in both cases.,Sufficient,The steps to reproduce the bug are provided in the form of code snippets that clearly outline the necessary actions to reproduce the issue.,VALID,2026-07-02T17:47:22.561579+00:00
vscode,321945,https://github.com/microsoft/vscode/issues/321945,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating an unknown tokenizer: 'undefined'.,Missing,There is no expected behavior mentioned in the report.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:47:25.765242+00:00
vscode,321504,https://github.com/microsoft/vscode/issues/321504,gpt-4o-mini,0.0,v1.0,Sufficient,The actual result clearly describes that the system context menu overlaps the window control buttons.,Sufficient,The expected result clearly states that the system context menu should be fully visible and not overlap the window control buttons.,Sufficient,The steps to reproduce are clearly outlined and provide a specific sequence of actions to replicate the issue.,VALID,2026-07-02T17:47:29.591158+00:00
vscode,321729,https://github.com/microsoft/vscode/issues/321729,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as the document becomes grey and shows an error message indicating that the workspace folder cannot be explained.,Missing,There is no explicit statement of what the reporter expected to happen instead of the observed behavior.,Sufficient,"The steps to reproduce the issue are clearly outlined in a sequential manner, detailing the actions taken to encounter the bug.",VALID,2026-07-02T17:47:33.367217+00:00
scikit-learn,28946,https://github.com/scikit-learn/scikit-learn/issues/28946,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as the output being `-0.0962322261004418` followed by `nan`, which indicates what actually happened.",Sufficient,"The expected behavior is clearly outlined with three specific outcomes: raising an exception, raising a warning, or documenting the silent failure.",Sufficient,"The steps to reproduce the bug are provided in detail, including the necessary code and explanations of the conditions that lead to the observed behavior.",VALID,2026-07-02T17:47:37.196851+00:00
vscode,321444,https://github.com/microsoft/vscode/issues/321444,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly described, detailing how the agent terminal fails to handle interactive prompts and provides specific examples of the failures.",Sufficient,"The expected behavior is implied through the description of the failures, indicating that the agent should handle interactive prompts correctly without timing out or getting stuck.",Missing,"There are no specific steps provided to reproduce the bug, such as the exact commands to run or the environment setup needed.",VALID,2026-07-02T17:47:41.800553+00:00
scikit-learn,28795,https://github.com/scikit-learn/scikit-learn/issues/28795,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly describe the error encountered during the documentation build process, including specific error messages and traceback.",Sufficient,The expected results are clearly stated as a successful build with a specific output message.,Sufficient,The steps to reproduce the bug are clearly outlined with specific commands to execute.,VALID,2026-07-02T17:47:45.202758+00:00
