repo,issue_id,issue_url,model,temperature,prompt_version,llm_ob_label,llm_ob_reason,llm_eb_label,llm_eb_reason,llm_s2r_label,llm_s2r_reason,raw_json_status,run_timestamp
pandas,62990,https://github.com/pandas-dev/pandas/issues/62990,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: loc slicing raises a KeyError when an index value is repeated.,Sufficient,The expected behavior is explicitly stated: it should return a specific Series instead of raising an error.,Sufficient,The steps to reproduce are provided in the form of a code snippet that clearly demonstrates the issue.,VALID,2026-06-30T09:09:07.911508+00:00
pandas,63071,https://github.com/pandas-dev/pandas/issues/63071,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: the resulting columns from the DataFrame selection have the dtype object instead of the expected dtype float64.,Sufficient,"The expected behavior is explicitly stated with a clear comparison between the current output and the expected output, showing what the dtype should be.",Sufficient,The steps to reproduce the issue are provided in the form of a code snippet that can be executed to observe the bug.,VALID,2026-06-30T09:09:12.016511+00:00
pandas,63518,https://github.com/pandas-dev/pandas/issues/63518,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the index dtype changes from 'timestamp[ns, America/Denver][pyarrow]' to 'datetime64[ns, America/Denver]' after using pd.Grouper.",Sufficient,The report explicitly states that the expected behavior is for the resulting index to maintain the original PyArrow dtype instead of converting to numpy's dtype.,Sufficient,"The report provides a complete and clear code example that includes the necessary steps to reproduce the issue, including the setup and the specific function calls.",VALID,2026-06-30T09:09:16.498916+00:00
pandas,64825,https://github.com/pandas-dev/pandas/issues/64825,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the test script fails with a specific error message related to overlapping indices.,Sufficient,The report explicitly states that the test script should go through successfully with no error message.,Sufficient,The report provides a complete and clear code snippet that can be used to reproduce the issue.,VALID,2026-06-30T09:09:20.198079+00:00
pandas,65710,https://github.com/pandas-dev/pandas/issues/65710,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,`DataFrame.any(skipna=False)` and `DataFrame.all(skipna=False)` raise `ValueError: cannot convert float NaN to bool`.,Sufficient,`DataFrame.any(skipna=False)` and `DataFrame.all(skipna=False)` should return a `Series` with nullable boolean dtype (`boolean`) containing `pd.NA`.,Sufficient,The provided code snippet clearly demonstrates the steps to reproduce the issue with specific actions and context.,VALID,2026-06-30T09:09:25.231761+00:00
scikit-learn,28977,https://github.com/scikit-learn/scikit-learn/issues/28977,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly describes the compilation error encountered during the build process, including specific error messages and context.",Sufficient,"The report explicitly states the expected outcome as a 'successful build', which is clear and actionable.",Sufficient,"The provided command to reproduce the issue is clear and actionable, allowing another developer to attempt to reproduce the bug.",VALID,2026-06-30T09:09:28.338467+00:00
scikit-learn,29157,https://github.com/scikit-learn/scikit-learn/issues/29157,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as a TypeError that occurs when fitting GridSearchCV or RandomizedSearchCV.,Sufficient,The expected behavior is explicitly stated as the pipeline running without errors.,Sufficient,"The steps to reproduce the bug are provided in detail, including the necessary code to set up the environment and reproduce the error.",VALID,2026-06-30T09:09:31.685129+00:00
scikit-learn,29648,https://github.com/scikit-learn/scikit-learn/issues/29648,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual results are clearly stated as `array([0])` for both the GaussianNB without priors and with priors.,Sufficient,The expected results are explicitly stated as `array([0])` for `GaussianNB` without priors and `array([1])` for `GaussianNB(priors=...)`.,Sufficient,"The steps to reproduce the bug are clearly outlined with code that includes loading data, creating the model, training it, and making predictions.",VALID,2026-06-30T09:09:35.452367+00:00
scikit-learn,30382,https://github.com/scikit-learn/scikit-learn/issues/30382,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that a ValueError occurs when fitting the Gaussian Mixture model with specific input.,Sufficient,"The report explicitly states that the expected result is an array containing [0.1, 0.1].",Sufficient,The report provides a clear code snippet that includes all necessary steps to reproduce the issue.,VALID,2026-06-30T09:09:38.966666+00:00
scikit-learn,31659,https://github.com/scikit-learn/scikit-learn/issues/31659,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The actual results clearly show that the metadata received during prediction is sometimes None, which indicates a failure in the expected behavior.",Sufficient,The expected results explicitly state that the metadata should be received as 'Some metadata' during both fit and predict.,Sufficient,"The provided code snippet includes all necessary steps to reproduce the issue, including the setup of the pipeline and the cross-validation call.",VALID,2026-06-30T09:09:42.554662+00:00
