repo,issue_id,issue_url,model,temperature,prompt_version,llm_ob_label,llm_ob_reason,llm_eb_label,llm_eb_reason,llm_s2r_label,llm_s2r_reason,raw_json_status,run_timestamp
pandas,62990,https://github.com/pandas-dev/pandas/issues/62990,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that loc slicing raises a KeyError when an index value is repeated.,Sufficient,"The expected behavior is clearly articulated, stating that it should return a specific Series instead of raising an error.",Sufficient,The steps to reproduce the bug are provided in the form of a code example that can be executed to observe the issue.,VALID,2026-06-29T11:32:09.403404+00:00
pandas,63071,https://github.com/pandas-dev/pandas/issues/63071,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the resulting columns from the DataFrame.loc[] selection have dtype object instead of the expected float64.,Sufficient,The expected behavior is clearly articulated with a specific example showing the expected output as dtype float64.,Sufficient,The steps to reproduce the bug are provided in the form of a code snippet that can be executed to observe the issue.,VALID,2026-06-29T11:32:12.756256+00:00
pandas,63518,https://github.com/pandas-dev/pandas/issues/63518,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the index dtype is converted from PyArrow to numpy datetime64 when using pd.Grouper.,Sufficient,The expected behavior is clearly articulated: the index should maintain the original PyArrow dtype instead of converting to numpy's datetime64.,Sufficient,The steps to reproduce the bug are provided in the form of a complete code example that can be executed to observe the issue.,VALID,2026-06-29T11:32:15.242055+00:00
pandas,64825,https://github.com/pandas-dev/pandas/issues/64825,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a failure with a specific error message when executing the provided code.,Sufficient,The expected behavior is clearly articulated as the test script running successfully without any error message.,Sufficient,The steps to reproduce the issue are provided in the form of a complete and executable code example.,VALID,2026-06-29T11:32:18.393309+00:00
pandas,65710,https://github.com/pandas-dev/pandas/issues/65710,gpt-4o-mini,0.0,v1.0,Sufficient,`DataFrame.any(skipna=False)` and `DataFrame.all(skipna=False)` raise `ValueError: cannot convert float NaN to bool`.,Sufficient,`DataFrame.any(skipna=False)` and `DataFrame.all(skipna=False)` should return a `Series` with nullable boolean dtype (`boolean`) containing `pd.NA`.,Sufficient,The report provides a clear code example that demonstrates how to reproduce the issue.,VALID,2026-06-29T11:32:21.906131+00:00
scikit-learn,28977,https://github.com/scikit-learn/scikit-learn/issues/28977,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly describe the compilation error encountered during the build process.,Sufficient,"The expected results are clearly stated as a 'successful build', which is a clear expectation.",Sufficient,The steps to reproduce are provided in the form of a command that can be executed to replicate the issue.,VALID,2026-06-29T11:32:24.915806+00:00
scikit-learn,29157,https://github.com/scikit-learn/scikit-learn/issues/29157,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a TypeError with a specific message when fitting the model.,Sufficient,"The expected behavior is clearly articulated, indicating that the reporter expected the pipeline to run without errors.",Sufficient,"The steps to reproduce the bug are provided in detail, including the necessary code to replicate the issue.",VALID,2026-06-29T11:32:28.170366+00:00
scikit-learn,29648,https://github.com/scikit-learn/scikit-learn/issues/29648,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly state the predictions made by both the GaussianNB without priors and with priors.,Sufficient,"The expected results are clearly outlined, specifying the expected predictions for both cases.",Sufficient,The steps to reproduce the bug are detailed and include code that can be executed to replicate the issue.,VALID,2026-06-29T11:32:30.709409+00:00
scikit-learn,30382,https://github.com/scikit-learn/scikit-learn/issues/30382,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly indicate a ValueError that occurs when fitting the model, which is a clear observed behavior.",Sufficient,"The expected results are clearly stated as an array of [0.1, 0.1], which is what the reporter expected to happen.",Sufficient,"The steps to reproduce the bug are clearly provided in the code block, detailing the necessary imports and the exact code to run.",VALID,2026-06-29T11:32:33.247165+00:00
scikit-learn,31659,https://github.com/scikit-learn/scikit-learn/issues/31659,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly show the received metadata during cross-validation, indicating what went wrong.",Sufficient,"The expected results are clearly stated, detailing what the reporter anticipated during the execution.",Sufficient,"The steps to reproduce the issue are provided in detail, including code that can be executed to replicate the problem.",VALID,2026-06-29T11:32:36.006429+00:00
scikit-learn,32718,https://github.com/scikit-learn/scikit-learn/issues/32718,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that the actual result is a 'non-optimal split' and provides a visual representation of this behavior.,Sufficient,"The expected behavior is clearly articulated as a 'split in the middle (x <= 2.5), reducing the error to 0 in one split'.",Sufficient,The steps to reproduce the bug are provided in a clear and executable Python code snippet.,VALID,2026-06-29T11:32:40.326823+00:00
scikit-learn,33174,https://github.com/scikit-learn/scikit-learn/issues/33174,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as a RuntimeError occurring during the execution of a command, with specific details about the error and the exit code.",Missing,There is no explicit statement of what the reporter expected to happen instead of the observed error.,Sufficient,The steps to reproduce the issue are clearly provided with a specific command that can be executed to replicate the problem.,VALID,2026-06-29T11:32:43.722037+00:00
scikit-learn,34003,https://github.com/scikit-learn/scikit-learn/issues/34003,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly describe the errors raised when trying to fit the Ridge model with both np.array and torch.tensor for alpha.,Sufficient,"The expected results are clearly stated as 'Working with both cases :)', indicating the reporter expects both types of input to work.",Sufficient,"The steps to reproduce are provided in detail, including the necessary code to replicate the issue.",VALID,2026-06-29T11:32:46.777889+00:00
scikit-learn,34005,https://github.com/scikit-learn/scikit-learn/issues/34005,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly indicate that the CV score is 'nan' due to an AttributeError related to a 'dict' object.,Sufficient,The expected results are clearly stated as 'CV score: 0.8300000000000001' for both runs.,Sufficient,The steps to reproduce the bug are provided in detail with a complete code snippet that includes necessary imports and function calls.,VALID,2026-06-29T11:32:50.395099+00:00
vscode,319414,https://github.com/microsoft/vscode/issues/319414,gpt-4o-mini,0.0,v1.0,Sufficient,The actual result clearly states that a pop-up shows up and the renaming action gets canceled.,Sufficient,The expected result is clearly stated as being able to rename a variable.,Sufficient,"The steps to reproduce are clear, as it specifies pressing F2 to rename a variable.",VALID,2026-06-29T11:32:53.401490+00:00
vscode,319769,https://github.com/microsoft/vscode/issues/319769,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: typing `#` for a local AHP session results in 'nothing happens'.,Missing,There is no clear statement of what the reporter expected to happen when typing `#`.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-06-29T11:32:56.451388+00:00
vscode,319949,https://github.com/microsoft/vscode/issues/319949,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError due to attempting to read properties of undefined.,Missing,There is no statement indicating what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the bug.,VALID,2026-06-29T11:32:59.215618+00:00
vscode,320270,https://github.com/microsoft/vscode/issues/320270,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as 'it often fails, with Playwright failing to find the correct element'.",Missing,There is no clear statement of what the reporter expected to happen instead.,Sufficient,The steps to reproduce the issue are clearly outlined and provide a sequence of actions to replicate the bug.,VALID,2026-06-29T11:33:02.757137+00:00
vscode,320352,https://github.com/microsoft/vscode/issues/320352,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly described: the editor breaks and shows an error code -2147483645 after performing specific actions.,Missing,There is no clear statement of what the reporter expected to happen instead of the observed behavior.,Sufficient,"The steps to reproduce the bug are provided in a clear sequence: open a code file, copy something, open another file, input characters, and observe the error.",VALID,2026-06-29T11:33:07.983546+00:00
vscode,320442,https://github.com/microsoft/vscode/issues/320442,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError due to attempting to read properties of undefined.,Missing,There is no statement in the report about what the reporter expected to happen instead of the error.,Missing,The report does not provide any steps or actions to reproduce the bug.,VALID,2026-06-29T11:33:11.705688+00:00
vscode,320537,https://github.com/microsoft/vscode/issues/320537,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as the BYOK dialog showing up in the Sessions Window despite being signed in.,Sufficient,The expected behavior is implied to be that the BYOK dialog should not show up when the user is signed in.,Ambiguous,"The steps to reproduce mention using a command and the context of signing in, but they lack a clear sequence of actions or detailed conditions to reliably reproduce the issue.",VALID,2026-06-29T11:33:15.454994+00:00
vscode,320928,https://github.com/microsoft/vscode/issues/320928,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated with specific details about the cache size and the reasons for its growth.,Sufficient,The expected behavior is clearly articulated with specific suggestions for how the caching mechanism should work.,Sufficient,The steps to reproduce the issue are detailed and provide a clear sequence of actions to replicate the bug.,VALID,2026-06-29T11:33:17.627699+00:00
vscode,321049,https://github.com/microsoft/vscode/issues/321049,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as 'Switching between Copilot Chat Sessions Destroys associated agent triggered Terminal Sessions', indicating that the terminal sessions are lost when switching.",Sufficient,"The expected behavior is implied as the reporter expects that switching sessions should not result in the loss of associated terminal sessions, which is clear from the context of the report.",Missing,"There are no specific steps provided to reproduce the issue, making this component absent.",VALID,2026-06-29T11:33:20.734628+00:00
vscode,321441,https://github.com/microsoft/vscode/issues/321441,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating a failure to allocate memory.,Missing,There is no expected behavior stated in the report.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-06-29T11:33:23.472071+00:00
