"repo","issue_id","issue_url","annotator_1_ob","annotator_1_eb","annotator_1_s2r","annotator_2_ob","annotator_2_eb","annotator_2_s2r","double_labeled","consensus_ob","consensus_eb","consensus_s2r","consensus_notes"
"pandas","62990","https://github.com/pandas-dev/pandas/issues/62990","Sufficient","Sufficient","Sufficient","Sufficient","Sufficient","Sufficient","TRUE","Sufficient","Sufficient","Sufficient",""
"pandas","63071","https://github.com/pandas-dev/pandas/issues/63071","Sufficient","Sufficient","Missing","Sufficient","Sufficient","Missing","TRUE","Sufficient","Sufficient","Missing",""
"pandas","63518","https://github.com/pandas-dev/pandas/issues/63518","Sufficient","Sufficient","Missing","Sufficient","Sufficient","Missing","TRUE","Sufficient","Sufficient","Missing",""
"pandas","64825","https://github.com/pandas-dev/pandas/issues/64825","Sufficient","Sufficient","Missing","Sufficient","Sufficient","Missing","TRUE","Sufficient","Sufficient","Missing",""
"pandas","65710","https://github.com/pandas-dev/pandas/issues/65710","Sufficient","Sufficient","Sufficient","Sufficient","Sufficient","Sufficient","TRUE","Sufficient","Sufficient","Sufficient",""
"scikit-learn","28977","https://github.com/scikit-learn/scikit-learn/issues/28977","Sufficient","Sufficient","Sufficient","Sufficient","Sufficient","Sufficient","TRUE","Sufficient","Sufficient","Sufficient",""
"scikit-learn","29157","https://github.com/scikit-learn/scikit-learn/issues/29157","Sufficient","Sufficient","Sufficient","Sufficient","Sufficient","Sufficient","TRUE","Sufficient","Sufficient","Sufficient",""
"scikit-learn","29648","https://github.com/scikit-learn/scikit-learn/issues/29648","Sufficient","Sufficient","Sufficient","Sufficient","Sufficient","Sufficient","TRUE","Sufficient","Sufficient","Sufficient",""
"scikit-learn","30382","https://github.com/scikit-learn/scikit-learn/issues/30382","Sufficient","Sufficient","Sufficient","Sufficient","Sufficient","Sufficient","TRUE","Sufficient","Sufficient","Sufficient",""
"scikit-learn","31659","https://github.com/scikit-learn/scikit-learn/issues/31659","Sufficient","Sufficient","Sufficient","Sufficient","Sufficient","Sufficient","TRUE","Sufficient","Sufficient","Sufficient",""
"scikit-learn","32718","https://github.com/scikit-learn/scikit-learn/issues/32718","Sufficient","Sufficient","Sufficient","","","","FALSE","Sufficient","Sufficient","Sufficient",""
"scikit-learn","33174","https://github.com/scikit-learn/scikit-learn/issues/33174","Sufficient","Missing","Ambiguous","","","","FALSE","Sufficient","Missing","Ambiguous",""
"scikit-learn","34003","https://github.com/scikit-learn/scikit-learn/issues/34003","Sufficient","Sufficient","Sufficient","","","","FALSE","Sufficient","Sufficient","Sufficient",""
"scikit-learn","34005","https://github.com/scikit-learn/scikit-learn/issues/34005","Sufficient","Sufficient","Sufficient","","","","FALSE","Sufficient","Sufficient","Sufficient",""
"vscode","319414","https://github.com/microsoft/vscode/issues/319414","Sufficient","Sufficient","Ambiguous","","","","FALSE","Sufficient","Sufficient","Ambiguous",""
"vscode","319769","https://github.com/microsoft/vscode/issues/319769","Sufficient","Missing","Missing","","","","FALSE","Sufficient","Missing","Missing",""
"vscode","319949","https://github.com/microsoft/vscode/issues/319949","Sufficient","Missing","Missing","","","","FALSE","Sufficient","Missing","Missing",""
"vscode","320270","https://github.com/microsoft/vscode/issues/320270","Sufficient","Missing","Missing","","","","FALSE","Sufficient","Missing","Missing",""
"vscode","320352","https://github.com/microsoft/vscode/issues/320352","Sufficient","Missing","Missing","","","","FALSE","Sufficient","Missing","Missing",""
"vscode","320442","https://github.com/microsoft/vscode/issues/320442","Sufficient","Missing","Missing","","","","FALSE","Sufficient","Missing","Missing",""
"vscode","320537","https://github.com/microsoft/vscode/issues/320537","Sufficient","Missing","Missing","","","","FALSE","Sufficient","Missing","Missing",""
"vscode","320928","https://github.com/microsoft/vscode/issues/320928","Sufficient","Sufficient","Sufficient","","","","FALSE","Sufficient","Sufficient","Sufficient",""
"vscode","321049","https://github.com/microsoft/vscode/issues/321049","Sufficient","Missing","Ambiguous","","","","FALSE","Sufficient","Missing","Ambiguous",""
"vscode","321441","https://github.com/microsoft/vscode/issues/321441","Sufficient","Missing","Missing","","","","FALSE","Sufficient","Missing","Missing",""
"vscode","321729","https://github.com/microsoft/vscode/issues/321729","Sufficient","Sufficient","Sufficient","","","","FALSE","Sufficient","Sufficient","Sufficient",""
"vscode","322051","https://github.com/microsoft/vscode/issues/322051","Sufficient","Missing","Sufficient","","","","FALSE","Sufficient","Missing","Sufficient",""
"vscode","322174","https://github.com/microsoft/vscode/issues/322174","Sufficient","Missing","Missing","","","","FALSE","Sufficient","Missing","Missing",""
"vscode","322280","https://github.com/microsoft/vscode/issues/322280","Sufficient","Sufficient","Sufficient","","","","FALSE","Sufficient","Sufficient","Sufficient",""
"vscode","322371","https://github.com/microsoft/vscode/issues/322371","Sufficient","Sufficient","Sufficient","","","","FALSE","Sufficient","Sufficient","Sufficient",""
"vscode","323172","https://github.com/microsoft/vscode/issues/323172","Sufficient","Missing","Sufficient","","","","FALSE","Sufficient","Missing","Sufficient",""
